paper_color_variance,burnt_damage,tears_and_holes,texture_degradation,stains,condition_score,success,ID
25.331147204798146,9.549761212106755,0.0,18.010211342773786,0.0,12.6883161658822,True,PqQ3smZXin4z9lk0
23.538286902294942,7.887817966128658,0.0,24.355148455031937,0.0,12.686712830475438,True,Xqbz7HRIqemmmDof
24.286261083315935,6.222817791565701,0.0,25.61183087799951,0.0,12.683357404586133,True,cJTod8TqqbR222wI
24.06634868427898,9.553707447713082,0.0,20.497708425941536,0.0,12.682987731103195,True,lxjfPzajvln6LrWf
29.247830328742047,4.253821399839099,0.0,18.949488619833048,0.0,12.680227741557344,True,mUYiTCH9nMAXVLlf
23.364755133181703,8.555016328894585,0.0,23.535891271282075,0.0,12.678564312870467,True,yb8YGk8SIMzFUVOf
23.309643928294005,8.954114242296672,0.0,22.94388784526543,0.0,12.673004915852184,True,NMIsYI3b8ki56c2v
24.00919239775107,9.091463641831721,0.0,21.268477782666082,0.0,12.665895297183164,True,M1wF2LuWweK9P0jq
21.19623048340474,12.25326770435175,0.0,21.610749712478437,0.0,12.663798527981124,True,6btTkYqcWUjvvvs6
24.305548893667808,6.873800648458017,0.0,24.333640731210306,0.0,12.660160939896391,True,QMg4og8fgDXG8ygM
23.452143314733046,7.320801866221801,0.0,25.24523315944142,0.0,12.652628434891577,True,QirrDMYOugoobTuo
24.674012065508304,5.93014737769448,0.0,25.073127669219573,0.0,12.645709614459047,True,4yLtUAW47U3fgOKX
24.643616767414134,7.284284723416112,0.0,22.862416183144063,0.0,12.643518638549878,True,UpNwJuTRuJuklLQt
24.94157505421285,0.22120796830045686,5.290006800159452,12.511076533370497,21.643282234141846,12.636765571790619,True,xJ4ep9Hc9vColhoy
25.136576069474078,6.450734404378685,0.0,23.19057607473402,0.0,12.632242833146996,True,WgVRi0DQ8lzCaGz2
24.86463999936403,8.91483741171784,0.0,19.619592031167596,0.0,12.631040157413809,True,wBcF5JPplFsR5ZSJ
23.690411276908595,7.483448510523718,0.0,24.34074089344245,0.0,12.629096644719876,True,3wPbWUgzZFBES3gG
23.69198527184316,8.426444751213715,0.0,22.765711680218864,0.0,12.629063521389206,True,hv7ntDpxZxQk8HZN
26.96269178166361,7.552450225797724,0.0,17.661846723400163,0.0,12.626197099458539,True,6jXh2H3x9exT8QzL
24.604687910060942,6.168532927830106,0.0,24.68331632346761,0.0,12.62603705349595,True,WL4295AOCQhHHpKE
26.552021948269406,4.2352239710155155,0.0,24.005108262648708,0.0,12.625178816632006,True,UfYEYQNekGyW4PWG
23.23649028329361,9.473165235558257,0.0,21.88401517035563,0.0,12.621840669430991,True,FDsTfQViFsyMlYeg
24.35816118264164,10.966404315271253,0.0,17.121398367587766,0.0,12.61725918874847,True,kinToK3L1ZH5106k
24.773388653242396,8.619516461648331,0.0,20.193977303800928,0.0,12.61599230695494,True,wZqvr4MS4rJaH8mf
23.371613860555833,9.19925004933886,0.0,22.028555865161007,0.0,12.615580050275616,True,fUpjRJ2XxaEkwgEJ
24.707610942703898,7.521324863883848,0.0,22.1529590948651,0.0,12.615558363011896,True,GsOTGXABSzfOIINj
24.399014401731506,9.57254276275285,0.0,19.32611413676916,0.0,12.611757131723039,True,VTISw0JTAOeUHHGf
23.040867900948747,11.780536656457256,0.0,18.362344759066072,0.0,12.61174624825885,True,x4YLIDiOr6UcJVNM
26.19993259602109,1.259381107242423,0.0,11.563295360626038,26.976679595052477,12.606987319216085,True,6WmaDed2Ie5WBKVk
23.866955205071612,9.551167992047715,0.0,20.373810921902525,0.0,12.60395019781879,True,Snya2vORqM6s5B46
22.625064988076332,7.655920886418594,0.0,26.00433333333333,0.0,12.602149718027547,True,v4V0jo5CDCiKBzRu
24.768152779932834,5.600038860338619,0.0,25.116539566880135,0.0,12.597936484096525,True,CblDL5T5m4DfquSP
24.15697423223388,7.367953041599027,0.0,23.375888482506383,0.0,12.595463802445877,True,EvpaaQf6h1KQFj8f
29.413578224373122,1.8852152547804724,0.0,21.987023750056764,0.0,12.593430843515568,True,iGw8dBFykxhv6Rp1
23.03883677914853,11.667279662025722,0.0,18.43005239731816,0.0,12.592978808848713,True,7K3SIt6JQtg5zW7c
24.14065125404926,6.348970251716247,0.0,25.082129037352917,0.0,12.591757294746776,True,8tEAUvCYPSashjd4
23.281892215495716,8.973371159095596,0.0,22.42047627324874,0.0,12.590981895409925,True,XAzkI6PbGYZfiiRO
24.40819714613588,6.431380174574366,0.0,24.39735278893791,0.0,12.589907105825041,True,TjTVl32ifA12hdCO
24.645454153474905,8.260263712321025,0.0,20.86527877936767,0.0,12.588493991027878,True,kZU5BU5Ai1LMfjnt
24.25667049598671,6.022020287404903,0.0,25.348681162430303,0.0,12.584808395011784,True,SUfGVwdgBo1evMXN
25.58702854496481,8.57900086055966,0.0,18.42110202719613,0.0,12.584024082708778,True,MaZREv0u3fv1rSvi
26.094723339220078,3.143009150703735,0.0,26.407725003706815,0.0,12.575328039997979,True,pLl5zyMnE21azoi0
24.071130696600136,6.776669343780101,0.0,24.39841259653852,0.0,12.575268434405844,True,g6gHjpmNHq0wrYzf
25.34711142557851,8.033570887885013,0.0,19.744583808437856,0.0,12.574213720910484,True,DoDxvmRTqqMV7bih
27.48244713359014,4.165018283902076,0.0,21.917992308364656,0.0,12.57368755730726,True,HYRx8bCjXaTZH8ef
24.40615834952295,4.620800028255509,0.0,27.307388023369036,0.0,12.573155715426118,True,xZFuryblCoqPew5f
25.938200629657516,7.556540915104144,0.0,19.315656612186988,0.0,12.567943909501338,True,1qmhlQZK2d2W7JDP
23.85456445004125,6.262454747399584,0.0,25.629986387055638,0.0,12.566480979920616,True,fmGcACgpdDTovfd0
23.796725441957044,6.977868230482343,0.0,24.55037456046476,0.0,12.566040874277412,True,vIrJvJdvkZzplQhh
24.578320884464766,7.3607720876576614,0.0,22.33997901364113,0.0,12.564686139300015,True,XcdqvnvHwTLEnd8i
25.457483953415494,0.1773428913740544,0.0,10.916606716876746,32.43754445988401,12.562826362388074,True,8WRAnp0vSrlaT5vb
23.110125981968054,8.819064549793577,0.0,22.818320072292874,0.0,12.560551942882741,True,fCtxAqjtaaH0W2iw
23.359660824482063,6.623865412750946,0.0,25.974025974025974,0.0,12.559968496636252,True,YwshaF7RjDRjH9sN
24.957428534848525,5.390845903200773,0.0,24.74574073335195,0.0,12.546801146257543,True,pzETr7KDIvjqMeqh
25.923762244550243,8.768656391974437,0.0,17.173146059888797,0.0,12.545264680342001,True,LeHp1iS2EbcdrzAB
23.879284240752856,5.293523389959432,0.0,27.035966346345546,0.0,12.542561071667546,True,tFI91ZC9bcvdvYUc
23.39368426644052,7.881552407447057,0.0,23.658248057243977,0.0,12.537230590380515,True,4W226Jw5xCOTh6Be
24.092342125215684,4.950266138440599,0.0,27.133607966941298,0.0,12.535310367216049,True,FT6Ce5fuMjeirNOL
28.35285493816432,3.1769206609062213,0.0,21.567090878032115,0.0,12.535150278380668,True,m5l4DakhAqWJT7EV
22.28839417707131,9.968367595464713,0.0,22.337544020823763,0.0,12.529241755111133,True,AMEjNzwvy0hMlDBF
24.465815799865915,9.030891963937059,0.0,19.53654360414783,0.0,12.527949271566214,True,HGUACxe3JvWF5gfB
22.529331361829396,9.867464219213497,0.0,22.004748824433168,0.0,12.526377787017168,True,Nkxx6syAXvRMdYOP
23.44123586709727,6.732708707536994,0.0,25.380166412467343,0.0,12.522572898883531,True,zAUguBuQqx9jR7Ee
24.073071725419393,5.770435682835472,0.0,25.715955919803676,0.0,12.521923826305237,True,XqfD3c0ys8Oykw8W
23.818346468769455,7.676692855077681,0.0,23.029050814956857,0.0,12.519034776643785,True,4TYcHgCD04c4pHIz
26.120938008842504,6.00228287318583,0.0,21.201477569879916,0.0,12.517073756431195,True,byRhIaPUNeWVLcS2
23.17084289026502,8.31806702614156,0.0,23.22742510172672,0.0,12.514883388873905,True,5JdiwoObGrmEUzNN
24.240908658624384,6.144325120168142,0.0,24.67300608885214,0.0,12.509304790957172,True,TPYcy4OqXINdMdQg
22.5706351346597,8.129511224779767,0.0,24.696303421739728,0.0,12.50801385985381,True,ERaEE8rxTrsEUS9Y
26.15515025178349,6.110347832110875,0.0,20.891177333122787,0.0,12.507808633531184,True,VxfYLzkJkll3waWg
23.961483123273695,6.243899571242143,0.0,25.020597218873082,0.0,12.502509412623606,True,hw0y0Mwyl1XZSahD
26.05155562761314,6.856205762493745,0.0,19.809768637532134,0.0,12.500983424537198,True,JHmacWLZLvriJG8D
22.342616514387274,10.873053009048876,0.0,20.50151315503685,0.0,12.49627517983393,True,ByMsGK8ModbxgLOS
22.829499808131217,8.3878185553273,0.0,23.640855832908812,0.0,12.491932956207512,True,Ep7XOjODFkBXrIPI
23.849746202534057,6.211269890534091,0.0,25.215460393507925,0.0,12.490060392419927,True,3YaxWayIjfQ1kloO
22.424850479314944,8.64607619696295,0.0,23.999298074282052,0.0,12.48886890417753,True,t1aVuqx1GBBhHjsW
24.320283749986267,6.078262945236149,0.0,24.48675388921435,0.0,12.488663944687069,True,gL0DWPJAcXVg4OWy
24.567474034347548,6.296942673560851,0.0,23.58984394727539,0.0,12.482954470785785,True,nNMe9jKOFgZajX3t
24.13563124372718,6.773156461796907,0.0,23.62499781273513,0.0,12.47772816047765,True,T1q6KGtToB7krfHy
23.11425040390932,8.058543758776928,0.0,23.51634285714286,0.0,12.476362489438456,True,qlMHylk9AKNiayAz
23.834315268846183,8.274756970409145,0.0,21.708700988906642,0.0,12.475288971592136,True,k2lhljsl9WZCB94E
23.13986971917329,8.015521411724233,0.0,23.52908582225129,0.0,12.475204142020738,True,5EYrJvKYvSm5i9uY
22.740571669216397,8.464754103703559,0.0,23.55046314941603,0.0,12.470929499103214,True,tVvovXkeGOhHGm5X
24.524544131578622,8.622797033061465,0.0,19.71651186790506,0.0,12.470539277924711,True,VO21eVMkK6yYPNjh
25.63279131526255,5.48451222406836,0.0,22.686950278226533,0.0,12.464007992329835,True,ib10LmS2x9wUy1Ye
24.376547806331423,9.338137981773855,0.0,18.776603918555512,0.0,12.463989425126218,True,A2cUe9f6WNWGFW9u
23.562108507145087,5.588801073940006,0.0,26.600340886609544,0.0,12.45588395361996,True,mZMi3qdPE3xJ7gT2
31.85592289926381,1.947608297578861,0.2699014404852161,15.692503267367037,0.0,12.451534722375955,True,tqRqYGyvDrmb5zj0
21.807838741110444,0.260202559538944,10.22821496171992,11.92224171861216,20.010414535972973,12.442422965950975,True,m2vJ0ZU473onTHCG
22.428575131779354,6.553716947311518,0.0,27.16368467992938,0.0,12.441554478351094,True,ZUQxCgjLb3UgvTdD
23.64671311509333,6.365383189326382,0.0,25.03405320449386,0.0,12.440467712533675,True,dhReAHIbNUkU7uxc
22.10016680596935,6.098009982738343,0.0,28.5485284499673,0.0,12.436831804970485,True,rebdTSFSL1TrgKnk
22.076610398071775,7.748527394496893,0.0,25.82933394541357,0.0,12.434515059857791,True,zbZycsJblY71lqaA
24.89524672888565,5.681006897662703,0.0,23.58891988293397,0.0,12.427163725521465,True,uJExju1UyJbOBPuz
22.526313822917142,7.210531414285555,0.0,25.761324510092543,0.0,12.424725676960412,True,CGbZE5Gjmv7EU3Ht
22.896704575703268,9.150391707802598,0.0,21.760924704688748,0.0,12.42074800536494,True,yeUdyvADpoCWrxC5
24.486455075879245,8.594676238839003,0.0,19.472211545852872,0.0,12.415437314351456,True,LF0bXgoDhjrmB7wJ
24.57274703377818,7.263591193405693,0.0,21.508659914868634,0.0,12.414020895715174,True,IDAdn1Ay5XL8Sb24
23.92287197641232,6.353875273773788,0.0,24.306125817566592,0.0,12.41124928400213,True,9dj4ZPfPQFC4seDq
22.773226394270075,7.151095226366168,0.0,25.269475705910104,0.0,12.41016308075908,True,ODIlyY41BgiHCSuG
23.577701137549678,7.882282179846154,0.0,22.421142789635347,0.0,12.407052304671744,True,lyh70sdQ9qPILmpY
24.502111367298536,4.7057128815225315,0.0,25.860394040277246,0.0,12.40612073661178,True,dHlov1obK7FBBM8Z
22.704539863614688,8.772303602983655,0.0,22.67491266842518,0.0,12.405674760094097,True,XRaE6iPlMZaoqMZ8
25.559077547189904,6.7826987091012425,0.0,20.241200539359276,0.0,12.399578022336172,True,a2bNd2a8r7atCyUK
23.69509720707182,10.677909189405735,0.0,17.477134146341463,0.0,12.3995765814242,True,quoguynXdMpa5XZE
25.04435502070946,8.573910465010188,0.0,18.269899879287085,0.0,12.397269104358449,True,OPirApb1YBhVAi22
25.23867846934925,6.470355611238678,0.0,21.38537865978464,0.0,12.39699924258214,True,ovO0ctCAoK4kInXO
23.352395211854017,8.436226073716732,0.0,21.828989255869477,0.0,12.38912347036581,True,OUq92PlJ8EF47pHm
24.522934470113015,5.416806828815991,0.0,24.50273895692023,0.0,12.386492891775937,True,Ia2gBi4qUxWzxczd
23.673979506468697,5.993749589351305,0.0,25.2078373015873,0.0,12.38180684451653,True,kNwKBAWbWsJVFpy6
23.005397550357536,5.582554259391486,0.0,27.227824629140418,0.0,12.381431524326196,True,nEUA5avlpc6quJGg
25.729048003255677,6.151746536116603,0.0,20.831793902421563,0.0,12.38142012036909,True,uyr0Yzxh7KmLIlRX
23.088977252421945,7.360562898022512,0.0,24.095956016579688,0.0,12.381227302719164,True,v9BJ57z06xkt8cyj
23.512359066620473,8.676601810742579,0.0,21.047137516328092,0.0,12.379928800121,True,AYjbsqpNC6pxLRPD
23.214873342482033,5.264405293217225,0.0,27.3217345571145,0.0,12.37882350961609,True,vwal3jKQzejVObfV
23.84747885469983,9.252882579025805,0.0,19.384774691137615,0.0,12.375180504837042,True,WQDQfvJci37NaVKb
23.895020734601513,6.004387948712245,0.0,24.65978800860838,0.0,12.368571408849771,True,s28IDBKUKXHqk9yD
23.71588874334026,8.723010722353472,0.0,20.483956698144965,0.0,12.36811280831219,True,mYSNrdDP8aeyQrQ2
23.93421688711001,5.962104726668054,0.0,24.62988223525667,0.0,12.365273583088516,True,IgAEcrBJSBeefq48
22.96534645921651,6.376181701748661,0.0,25.875842257567115,0.0,12.365025701837183,True,fLTAHKXSZVoSfpxa
24.849326196380453,4.920124854517281,0.0,24.529760683441832,0.0,12.364293175059732,True,jlsaq14SPRnlAggI
25.13864378819187,5.009814752399856,0.0,23.80123004221755,0.0,12.364231330890156,True,GNSWseeItON6g9oP
28.58975855400527,5.736080732169208,0.0,15.680946138610071,0.0,12.363089670035393,True,NU4wDSLEfgs3MfD6
24.694468486293648,7.542640494649836,0.0,20.45806832794634,0.0,12.362710918742504,True,Tnz6pJuXsyDIPwtq
23.944399064048806,5.687933645375828,0.0,24.998543711072276,0.0,12.355084687219438,True,lZWmq53ACO6Ng3Ok
23.29004871101965,4.2851200503203355,0.0,28.643872813199568,0.0,12.354875547865914,True,PbN7AgFVWN7IgOCG
24.093481611237785,4.6677830523930215,0.0,26.38101139125876,0.0,12.352141955158404,True,UYYE0ehKB9Urjfui
25.178510098519734,6.357812690293508,0.0,21.376430251564805,0.0,12.349470739864017,True,Rhv4PHL3WW56dgyP
23.513318538709285,7.103871723664705,0.0,23.439655698675296,0.0,12.345911847330255,True,nSVUT4xQGwlpOIz7
24.43235589456443,7.318836112134846,0.0,21.229790377432124,0.0,12.34388435301786,True,OrXXHFOprCeTsprv
23.136768456274613,6.933673383781607,0.0,24.454031866531313,0.0,12.342553662807482,True,ccb6jE2RlUietluD
22.504388493415046,8.420237078758955,0.0,23.184184092776917,0.0,12.334003431630789,True,nXZoDfDV67aIB01t
24.808169197332553,7.784994504626164,0.0,19.61899460642239,0.0,12.331548576319664,True,UTTiFe7eijgHk8Tp
23.938314279977178,6.445850469260782,0.0,23.576533391436975,0.0,12.329436910023896,True,tGw27fQsPjdjxM0p
23.807300589986518,6.081075667932375,0.0,24.4449290470821,0.0,12.329198451041364,True,A8rvFQ7H8zuuWWw4
31.172801524190607,4.18780793567427,0.0,12.865865711963805,0.0,12.328672297970321,True,gzUVxuOtiDLpmQLK
29.046307363975266,2.2609888523655868,0.0,20.306559223637464,0.0,12.325123305829596,True,gr2NL02Qt9clZmim
22.55763105471405,9.777682819232355,0.0,20.73468998814162,0.0,12.321913519443548,True,wT4VIBQqeDPI7ju8
24.037819189381118,5.079514809603088,0.0,25.551876604588614,0.0,12.3140059499034,True,dSgQLeE1M3kbjxjf
24.635714203789757,5.381850088872863,0.0,23.842547942133002,0.0,12.312558974675092,True,yDtDsyJMEeviTEmj
23.70299482846836,8.079237914924313,0.0,21.184476221874228,0.0,12.30837936055272,True,mWMqvmu5qzhPsCbC
22.905924425638297,7.05867331730358,0.0,24.454084967320263,0.0,12.304558402115422,True,bKUPLyT0lhJ5mAyC
23.957581811132005,6.926897917868109,0.0,22.559594704227294,0.0,12.302938228440723,True,IBcVBCmLJoTq5t7I
23.155016386130143,6.4986720362807455,0.0,24.863307226245013,0.0,12.300669008845981,True,ZAySEi2vlgtwlTB4
24.741727603039752,5.629137397890695,0.0,23.1261583140679,0.0,12.298726377494784,True,5NUBDy6QlSKgzS8c
23.252528018729716,7.7021963189871965,0.0,22.643389917695472,0.0,12.297815973020034,True,g6x6qG6aMrcPrPEz
25.970454441892606,3.2749380498944314,0.0,24.54178258974961,0.0,12.29113823350383,True,URuJIbnKRvZ64Ywe
23.775725082580333,5.519169679742141,0.0,25.175686802904412,0.0,12.288862965145295,True,Zwez3VcBbD6e3uKB
23.47401275358863,7.880988414535681,0.0,21.83109432866168,0.0,12.28711507900976,True,cOEdAnpAM2NJDNwY
24.102252371307515,7.773575544452763,0.0,20.717527790612348,0.0,12.281698766097298,True,F3A5l57g0TlTmzZc
23.447063858637783,1.3905729763022892,5.198653029999454,11.231067803563203,21.696858376498415,12.275839015851119,True,wsi7QIOqPYTlwOeg
23.618171326465564,6.246747332812907,0.0,24.11530815109344,0.0,12.26443445380691,True,QOpmX7bZjB92Ow7V
22.295768024092684,8.397099996497667,0.0,23.171198812818353,0.0,12.263685228274975,True,0NOtZTooF9xcrF5T
22.479413893819988,8.36237113187122,0.0,22.838103382398426,0.0,12.260132458473564,True,8Q1kahXfPT6yzTL5
23.516240640487723,7.983184268561628,0.0,21.39245888487766,0.0,12.259537092018373,True,bCE0UdsZz10UXcxz
23.67908457065679,5.156016222234129,0.0,25.749719515146182,0.0,12.255187354027496,True,agEX0GmnjvRQ2VVG
23.4458191219672,8.537949685858631,0.0,20.53909144082667,0.0,12.249096874178818,True,d6ZWfj6IpmfKvxG8
25.897138062994983,6.195058126721341,0.0,19.475584415584414,0.0,12.239243612916491,True,DxCYNbmkma07JHId
23.775620522226696,5.2891270098810494,0.0,25.22581869957285,0.0,12.2388407140742,True,SdPy7BVppEc60xOT
24.875983921480305,7.754969265098179,0.0,18.90048650157515,0.0,12.236610467954907,True,LdOlQ8KSXjoYotv2
27.004166157621146,6.868609168609169,0.07284382284382285,16.002419065822483,0.0,12.233333763880772,True,lR7Lj8nHox79kjnD
22.55220224099906,0.08687098369215296,0.0,9.430084029617623,40.26572238227449,12.228463260892848,True,xmDTodTYrnD5AnhH
21.81774127691855,9.98296531981768,0.0,21.240935421583348,0.0,12.227204026267486,True,pYau2kXrG0bGG5dz
22.61756159263134,6.37099938931471,0.0,25.647115494521646,0.0,12.225085649296325,True,NYZyrSk7iLDhiu3j
23.06495580253155,7.553110339626906,0.0,22.778251839448732,0.0,12.224502101583502,True,vXrj3Zoragyoy8gY
21.181358647812846,8.054458518149545,0.0,25.70851003054207,0.0,12.22429872846255,True,qAEKZsb6Wo0XBU2B
26.086660009254768,5.565887804333642,0.0,20.00254000508001,0.0,12.217850954621841,True,nNTsRw6RiTP9lGIS
23.416981363303606,7.263436512021174,0.0,22.50053284075166,0.0,12.216033463109124,True,p9v1d0vHYp8eXMNC
24.13844315310993,3.8697734467144347,0.0,26.70557922785271,0.0,12.214813191789494,True,yakxcIlR15AgfWkn
23.606585028407167,7.393313118140277,0.0,21.885420631899507,0.0,12.213116882842145,True,KIOp1Y9WPWuNARA6
24.29306764550735,7.40193225812859,0.0,20.485120260905013,0.0,12.211171397320104,True,UWZaMgyybh0aW1P7
23.677335959602757,6.6566061219912305,0.0,22.95854428401775,0.0,12.211133960981297,True,IlPuVdIbd9tymw9I
23.961045131347632,4.850912749164845,0.0,25.3971967248865,0.0,12.210621235428475,True,zEiQLXkxt7n3XO3u
22.17083243458388,8.065504623658558,0.0,23.55875636746882,0.0,12.201439341410126,True,BHew23WKtXD5SqXD
26.96136731430356,3.8175303267641447,0.3089448624286701,20.629643087855296,0.0,12.19902821164613,True,xkxwnQrS7RPeMOkI
22.307989845757803,9.023681535021453,0.0,21.622006330751926,0.0,12.19161828709549,True,Lsheu7397XAncjLu
23.972055117695554,7.622378740352437,0.0,20.625625125025007,0.0,12.191054989150526,True,qNxW3f6K7nxd0P43
22.877673199896208,8.652170723348323,0.0,21.095071965483534,0.0,12.190605435628473,True,vIO1Vk2ZKi0Yn0Sz
26.82487504327235,5.04631747483989,0.0,19.178439456768416,0.0,12.18580780020694,True,Fbs5fvY9uFI8OgpO
23.666041232545204,6.762771587458618,0.0,22.621989202657808,0.0,12.183803647026886,True,YmlajOc1YpkzuaKE
23.00927993333264,6.115170715957964,0.0,24.932150994876853,0.0,12.17139930822081,True,vYfu2mBX8SAnCC2J
30.307436671763643,5.658052152095032,0.09369664496606099,10.886946268633405,0.0,12.158525308841073,True,gKgjPAdqSUIwVHKA
23.014660992327432,8.21424450385576,0.0,21.318330880264416,0.0,12.15570905570183,True,kyElHcaE8jTFk0aU
24.408878772165572,5.278839111259349,0.0,23.352952952952954,0.0,12.145316352407452,True,VO4KBHOOIt6wEIoZ
22.71754194312642,8.531240172003173,0.0,21.298805766969867,0.0,12.1428934909842,True,7GXQHqiSuL9LwLN1
26.325631310328458,4.912161494323929,0.0,20.095079935982376,0.0,12.139991757076876,True,penyQ9dAPi47i1Lb
24.37654945005945,5.611254402751199,0.0,22.81515779212867,0.0,12.138052104524935,True,ATZy7w7SYz8j2ire
23.598055366185154,5.019377614801928,0.0,25.348102741003167,0.0,12.136476424706501,True,ckVIKetfzSh1iUJr
21.76735886973685,7.457362003656032,0.0,24.924316805760107,0.0,12.133195682699078,True,rEiyj3K8cujNfG0X
22.51124311116652,8.44327888025921,0.0,21.77291164628579,0.0,12.130129400357626,True,63QHtDP9bdE2zBRg
23.542152355730476,8.684563629852741,0.0,19.307022796287583,0.0,12.129840033625467,True,oPlxlHy9hYnkpUMq
