text_contrast,paper_color_variance,tears_and_holes,texture_degradation,stains,condition_score,success,ID,split,condition_score_old
8.567551884509815,10.197046685475517,0.0,12.521220821370616,19.96790038851737,8.135879166282926,True,yYC8hQJevpxjp90F,train,8.286964617662337
8.72570500015771,10.485464883377944,0.0,10.71642225633967,21.19118444734228,8.135159456990436,True,BRlGVmrAmmZtRHIM,test,8.341850397098982
8.283658750659775,10.137596910336518,0.0,12.68956959867646,19.908300770439112,8.134317567659787,True,bwKVVIPohi19YrWr,test,8.186586981709782
10.416642779306851,9.76962362247862,0.0,13.705601716581446,19.62440640282211,8.133731594517046,True,XRaE6iPlMZaoqMZ8,train,8.932750509193479
7.8336952424132,9.156967043792555,0.0,14.906776024033189,19.646080634946948,8.1333524225485,True,WWHAYoiZBA6A5D82,train,8.028472409501145
8.43076803902524,9.266174415228075,0.0,13.36367802046739,20.95406950905785,8.130784055381753,True,YSwlGEJSovDmp0Z0,test,8.235778449656973
6.696394888308177,14.640081119391674,0.0,23.564886853687813,0.0,8.130007552687871,True,6TYkTUhfhTCOxfHT,train,7.628243120154979
8.675826028159765,9.98394502830508,0.0,12.618109475798663,20.25150262649949,8.128846485985894,True,Snya2vORqM6s5B46,train,8.32028932574675
54.34955720103591,10.900136274738458,0.0,7.596594217456594,23.439959756159315,8.128742542014281,True,xbltczueeREOT1r2,test,24.30602767267185
47.62184047475039,11.17683845563085,0.0,9.589727311675764,20.89043332574048,8.128282699796607,True,m2vJ0ZU473onTHCG,train,21.95102792103043
14.576801098339116,12.453199738449689,0.0,13.165862779678305,14.744430159068326,8.125644987022463,True,SXsuy7Issi0yomn0,train,10.38354962598329
9.350091575398755,10.385512820563218,0.0,11.700680272108844,20.331192638338692,8.123522854088304,True,9pYK25InuJ8trAhF,test,8.552821906546962
9.590202089517284,9.052478433610768,0.0,14.430341086786552,20.26160389720131,8.122600284801447,True,CEbvnVInnIHWqJEN,train,8.63626091645199
9.300719974450187,10.2937458742437,0.0,11.83115497465991,20.371306192834645,8.121531217843376,True,dK1N20oj1OVqDbCK,train,8.53424728265576
9.29160843556457,10.025274050985525,0.0,13.135328092411358,19.587006725390527,8.118905064580453,True,eqQHpmpurd5ghlCk,test,8.529351244424893
9.540833609818282,10.364297874693506,0.0,11.95254706200758,20.08750595745477,8.118253656746056,True,9t0beBn8iNuEnWFG,test,8.616156640321336
11.038684026044493,10.094102131241154,0.0,11.426983826728458,21.14932559405544,8.117617489733263,True,702F0eMWdRYNu2UV,test,9.139990777442192
8.507101052447151,9.879202221388384,0.0,12.247544816835545,20.753425730754035,8.116826921594823,True,tcozMdant8nXiWqs,train,8.253422867393137
52.43698788854341,11.598312551900344,0.0,9.19396833282732,20.361153357488774,8.115653352941045,True,zQCYidSLC38V8wc0,train,23.628120440401872
7.8579142884255315,9.55168181094766,0.0,15.065284695113744,18.56700292299621,8.113177113846966,True,v9BJ57z06xkt8cyj,train,8.023835124949464
10.509792639303548,9.102177468489254,0.0,13.781598758018688,20.73330391617601,8.110655017103571,True,8S0r6JGJK7KjgcDw,train,8.950353184873562
10.284676960491725,9.847728585482908,0.0,13.069093302776896,19.951322193957,8.110134256569186,True,SXNZ5kUCcAxRUpCN,train,8.871224202942074
7.739811274215057,9.55257106780617,0.0,13.769277421590711,19.79333216710587,8.102731034509066,True,0pTrAB9K1tq6FYnS,train,7.9757091184061615
11.090571802787638,11.46228929154794,0.0,11.655845507137805,18.08531115662441,8.102420807208938,True,kinToK3L1ZH5106k,train,9.148273655661482
11.591367305364482,9.923928941410985,0.0,12.278680060082614,20.536025965133263,8.1019329089289,True,iEnCexRHzLJHXz3q,train,9.323234947681351
11.279965870406556,9.364347428356515,0.0,14.137886319429436,19.78514104292905,8.100264956780235,True,WWPel8XOFDWKWLCR,train,9.213160276549448
9.03987822402684,10.143609196035213,0.0,10.418697662792152,21.93611562787459,8.098774105036487,True,C8yDxvuQziUHnpnT,test,8.42816054668311
10.01412305618138,9.457318764766503,0.0,13.609466533715567,20.11652264158884,8.098557954590373,True,Lsheu7397XAncjLu,train,8.769005740147225
8.992903360334797,9.158490874339648,0.0,13.740020621593754,20.567623112663675,8.096096228144113,True,p9v1d0vHYp8eXMNC,train,8.409978724410852
11.468246453310233,9.43030087181201,0.0,11.708222215082094,22.04655287786141,8.094673359471928,True,GFTUj76mYVZJ0w2H,test,9.275423942315337
11.928116719897403,11.654382499393584,0.0,8.521577739366977,20.764415346113548,8.091501243733491,True,j5P0RRt8vztefLNk,train,9.43431666039086
38.13239059007316,11.734217709439946,0.0,9.900138511274706,19.21433218103572,8.08967786326005,True,9fDe1m4cWp8TFbND,train,18.60462731764464
9.138170419962416,9.619049534215662,0.0,13.082633371169123,20.257098002551174,8.08889699110025,True,yeUdyvADpoCWrxC5,train,8.45614269120201
22.30643794627925,11.949268192446713,0.0,9.549104567236933,19.12836477377016,8.088616265523157,True,XlZDXyB9uqWUIOsi,test,13.064853853787788
10.900483486083496,9.004837489123434,0.0,14.818779391514456,19.712192834638472,8.083176492984585,True,NGbPQJvgmnUgoPIW,train,9.069233940569204
13.508256219218726,12.282388568908631,0.0,7.190192311501059,20.767105645897704,8.08031924541785,True,72ub9nLjW0T0z7et,test,9.980097186248155
9.328019164923631,9.680780848130018,0.0,12.7670677112479,20.38355554557507,8.078797685089693,True,uPeCDRHwi41XJOLl,train,8.516025203031571
50.90408182155632,11.5436083925095,0.0,8.75653168400781,20.658056407398227,8.077200750219237,True,HqirFgAsKeLhym8R,train,23.066609125187213
13.236537499431874,11.183261802610875,0.0,9.73771631644005,20.389164503420723,8.07590837308962,True,7ZHsmcYMGHSoNkRc,train,9.882128567309408
10.752828898133252,9.33427548127992,0.0,14.258225378069271,19.547240688034808,8.072925696717526,True,misDdQCoNichU6Un,train,9.010891817213029
10.391415645670648,9.464015877117395,0.0,12.971998415004622,20.57034089560323,8.072364779206561,True,63QHtDP9bdE2zBRg,train,8.884032582468992
8.735631826314116,9.61325283341103,0.0,13.662914806908596,19.56733414229535,8.070269940927078,True,kzjHkM8AJlP3Xs1t,test,8.303146600812541
10.10706317496972,9.558587038031837,0.0,13.182288166261698,20.15498409020137,8.06991482038873,True,nifBSWYhebXEWBcm,train,8.782916744492075
9.1804891613715,9.31108110161524,0.0,13.705604951613694,20.122813033897167,8.06932002903713,True,K994HGIwPRbfcxxY,train,8.458229225354158
11.063468067423525,9.291854166113875,0.0,13.58903792784459,20.27102178166532,8.068272006421179,True,E8hw9Y6DA60PTYVz,test,9.116590627771998
53.24392259802174,11.077367240905469,0.0,9.266200526725768,21.006793379499957,8.065804367390257,True,0zQO0roVQTpwAjmL,test,23.878145748111272
9.59213663623807,10.05299940175642,0.0,11.41387784404683,20.906070914121237,8.065530394104755,True,1pjoYKQeTKUoQlvi,train,8.599842578851415
10.098883773331,9.561321730598866,0.0,13.979143527088734,19.322561586985053,8.065284396195619,True,XRSdH1cm8ft5LV5K,train,8.777044178193002
9.403507110764574,9.194325741118464,0.0,14.831133540372672,19.20178629875125,8.064857126363208,True,JypGYYZSsSQd7yyA,train,8.533384620903687
8.519805268290288,8.90302229394772,0.0,15.22598014470806,19.38456825311778,8.064091228572504,True,1PaOtNfdyVa4fHpA,test,8.223591142473728
55.09548897680865,11.73051744842676,0.0,8.893544339180847,20.06149764676924,8.064011828123633,True,hWddOaByuIsGs999,train,24.52502883016339
8.441181366608074,9.984746733776776,0.0,11.796115019883755,20.64960518147103,8.063879025985898,True,MiWiGODWCQCj3Uuf,train,8.19593484520366
8.33997340830166,9.404872039165507,0.0,12.694720423179952,20.883318229906045,8.059658881756464,True,fUpjRJ2XxaEkwgEJ,train,8.157768966047282
9.03413733508763,8.89471072491075,0.0,14.066930379746836,20.530687417381596,8.059544499530759,True,IRZ1PJjrfMTLz8iB,train,8.400651991975664
9.551504237653525,8.952317456194042,0.0,13.659738105411314,20.807070194641085,8.057145109606228,True,hmMbIbHGWjn3xh5n,test,8.580170804422782
8.147801601897363,9.62374970804774,0.0,13.307203076467978,19.80344751347825,8.055100000929494,True,Zc8MSUoQ1IBUMTSq,train,8.087545561268248
9.9129529686793,9.155653980860668,0.0,12.99291876423036,21.04400296665887,8.053573798863164,True,ntB4yKk71xqJfiWf,train,8.70435650829881
9.804097613596667,9.040231449213492,0.0,14.048659309931592,20.21691570047622,8.0532366013592,True,wmuwMPbXtkwN0ZCN,test,8.666037955642313
8.065515074355336,9.275652513003102,0.0,14.005850869319506,19.786857710143057,8.052925170072118,True,VhMl6LVjQCxZlqYS,train,8.057331636571245
8.51318947559254,16.464595802824846,0.0,19.39955645906487,0.0,8.050576625340701,True,mnXyL0hflG6LUHhk,train,8.212491122928846
9.547954811612367,9.186317767574304,0.0,13.195508727117922,20.73526851068605,8.046678888146552,True,rFlW6GrzoWKidHZB,test,8.572125461359587
9.945705691222424,9.391962766039752,0.0,11.977694410515909,21.537981525996045,8.046092533629455,True,4Y7jxETx0tbP95Mc,train,8.710957138786995
9.41080061243544,9.915023622387238,0.0,12.12862509040853,20.334372528836845,8.045083825233824,True,IiyM82hgznnhKsl3,test,8.523084700754389
8.814367890464048,9.455249096256887,0.0,13.763480001820083,19.59047322121317,8.040684833161082,True,S3NkJ5R1Zo3n66O0,train,8.31147390321712
9.783482320574286,9.623710866417024,0.0,13.129027997886952,19.88233879797459,8.039813619799322,True,GmJt9luZoy6Z6O2t,train,8.65009766507056
12.368097073814168,9.71188191856016,0.0,13.422362360505735,19.409400239861142,8.039311759613415,True,LbW5OvygBwwAwdQp,train,9.554386619583678
9.288391779225895,9.306804484850751,0.0,14.088892800563285,19.5438730456724,8.03790381783649,True,hFmP9k3P70RbSHAY,train,8.475574604322784
9.246174408840991,8.267100922336788,0.0,15.853665360940123,19.85184084198944,8.036878161169714,True,6l9h1ovTqYyNTSkj,train,8.46013184785466
9.399125040207696,9.769616531083717,0.0,13.118453771381208,19.57295642028088,8.035483577512235,True,oVnnxgcqa6LAhrPL,test,8.512758089455644
9.105337767114213,8.11938407819254,0.0,14.878480564477378,21.101022999179275,8.033580264621806,True,Ia2gBi4qUxWzxczd,train,8.408695390494147
35.80908008824326,11.470487321081569,0.0,9.453250853348145,19.807573798667725,8.03104604525831,True,szL6TXahFyngWMfK,train,17.753357960303042
8.555019586790078,8.82126435057954,0.0,13.91796248059568,20.63141742671293,8.029524401302723,True,XwlpP5otmI1pUXZY,train,8.213447716223296
8.076079604113438,9.525117114409124,0.0,13.016395878739846,20.109083394177844,8.027032846420914,True,fUVZgu51CqrTZNzQ,train,8.044199211613298
8.049620743011237,9.113957442601878,0.0,14.273217812143631,19.653842732105662,8.023842373762008,True,Hqb4MdJdRxgka9Ha,train,8.032864802999239
6.148420865759299,16.336489381206086,0.0,19.47094697611384,0.0,8.022142421311695,True,2jqpwJ9AfFAIkk8u,train,7.366339876868356
8.668995848179325,9.230844090555811,0.0,12.924959143925316,20.74484052759991,8.02022890040567,True,LhYSi5doVSI82hJE,train,8.24729733212645
10.887783027222572,9.421924594459496,0.0,12.47929920226194,20.805088376059917,8.019728733421669,True,0lb8z2CJVJpgDgZY,train,9.023547736251984
11.268746032411062,9.949568880578331,0.0,12.269128911923,19.957828484044544,8.019399254942186,True,JrZDCLuTqeOYCAFu,test,9.156670627056291
9.211649846964288,9.06459063637019,0.0,13.154144765395188,20.841926234363576,8.019269580384485,True,71F0nYA4vgfGLo7K,test,8.436602673687416
9.498585259314488,9.288986113826592,0.0,14.75741710296684,18.78517458412976,8.01854829457689,True,sMvBhRj91emEFpay,test,8.536561232235048
9.86084553716952,9.354625312513532,0.0,12.858437254107155,20.547485175626583,8.017718931501662,True,Qoavw1O9ZsJHxSgc,test,8.662813243485413
10.526892929185609,9.868572990581638,0.0,12.728638354211224,19.643208134109475,8.016768072228304,True,zwIfjZMibPxKU7kj,train,8.89531177216336
8.740002103869065,8.867736824748924,0.0,14.206557485964854,20.130674092460637,8.011185419680514,True,HqF4fpMhXZuv1LVy,train,8.266271259146507
7.136127838136388,14.630498098666465,0.0,22.784651463690764,0.0,8.007022717080568,True,ZWQvkNtxBmFO2Ye1,test,7.702209509450105
9.47860214326936,9.308360675095733,0.0,13.191439322671684,20.23609103715036,8.006807955386694,True,IUKKNzkyMDYaHoIB,train,8.521935921145626
9.516755594186195,9.245937288959546,0.0,13.816210187135953,19.73115559907988,8.006036979097681,True,M2chvwENMIakHVq7,test,8.534788494378661
9.379610872002978,10.058496160991222,0.0,11.618842262398408,20.278645501338985,8.002227705495361,True,Xejl0WsGNYcuyEcG,train,8.484311813773026
10.305536683105434,9.695959120086552,0.0,11.485503412517858,21.13481358121878,8.001882343678423,True,5kFi0TVUAgqNmmh7,test,8.808161362477875
11.153548227321073,10.271529814542712,0.0,12.259398676512898,19.205300884503167,8.001193721554076,True,qLAsM04P89Hwzbhl,train,9.104517798572523
9.776146554054613,9.229683342718404,0.0,12.754304144043807,20.78874283212696,8.000371332555012,True,P860HlkSqTCpfiAe,train,8.621892660079872
61.77440745449376,13.31770549642808,0.0,8.166295861401231,17.19989847868156,8.000246974298301,True,LKRUyhnHdCeJR48y,train,26.82120314236671
8.569636874326466,9.06080226578742,0.0,13.038356575949525,20.829137507589397,7.998322863863656,True,qYsvuhfAAGjKFO4X,test,8.198282767525638
8.881466081777472,8.327047319518591,0.0,14.114231893837156,21.21326479096373,7.997167895975088,True,sV3vZhD9ejW9o3RU,train,8.306672261005923
9.392222824127597,9.448743449784375,0.0,12.395507273062051,20.686619998770347,7.9968637186771,True,3wDD4BlRA4iyp8zC,train,8.485239405584773
9.45040746827955,10.339757467626102,0.0,11.350606540084389,19.93202696116242,7.994176682538311,True,yTWmHPezrpjRejSz,train,8.503857457547744
10.382585050843977,9.513149522524158,0.0,12.027393295089732,20.8987247372492,7.992679550367269,True,GQcMz6lRsraAnbYA,train,8.829146475534117
8.35383804621516,9.059522612013405,0.0,13.677264031297693,20.14578180766948,7.991090932768305,True,GbhVQDlYl1zcfA4T,test,8.118052422474705
8.95818032418249,9.172135701428536,0.0,14.005772664977783,19.58911517711845,7.99063988383897,True,LfbGAWTdsmfEfx6v,test,8.329279037959203
8.660376576430714,8.074473017562102,0.0,16.765455144394423,19.020530505240057,7.989989489962875,True,BH8T470otO2f8tAX,train,8.224624970226618
9.9883283256749,8.754181252651831,0.0,14.555065478355766,19.85575625120335,7.987566805363505,True,iUo1aWbtDRUIBIy0,train,8.687833337472494
7.372986210564145,8.676500445290827,0.0,14.926224730819964,19.633497404701867,7.9865727732466905,True,R8XpdYjnNL7oqryb,train,7.771817476307799
11.760105075349866,9.348404717345362,0.0,12.417518660227058,20.784435790198405,7.984425213094799,True,4DFTvwqkB2eLT3bp,test,9.305913164884071
9.49425307507948,9.432530853420014,0.0,12.642392392392392,20.390930820999696,7.984366910804941,True,rlnNnuSqn6Wo0O4D,train,8.512827068301029
9.669997759085955,9.1264343037061,0.0,13.378753124037113,20.26528450414491,7.98413942086065,True,3evlRU96UPHFm1nK,train,8.574189839239507
9.618506821079194,8.905017306382206,0.0,13.327324506922771,20.74895580463689,7.982509988357551,True,zl54SNMfCkgFs8kM,train,8.555108879810124
8.41507079214731,8.827601975857934,0.0,14.34870475840529,19.87843377508184,7.981898843877386,True,y87I77YXxaEedYw8,train,8.133509025771858
9.359674491688054,9.079321059291791,0.0,13.712864765166984,20.00486752961573,7.980980678979431,True,Afo16hD8hP1jF7Ts,train,8.463523513427448
8.400950716554396,8.802795110418359,0.0,15.263875521334615,18.98526297301151,7.97765057156659,True,2OGnY9jxIkYpI8B9,train,8.125805622312322
7.502871233676864,14.032268942501217,0.0,23.783167495854062,0.0,7.976570058593308,True,gIX5r3F8fqyQikb8,test,7.810775469872553
25.08804586791428,10.488113159247836,0.0,11.18875317354017,19.681827014024744,7.976431770163168,True,uipEGmSNbqN96FwE,train,13.965496704376058
7.029898567660029,15.357438207482524,0.0,21.10752899547867,0.0,7.97267775545288,True,GgFMoSscz2vQkSEZ,train,7.642705039725382
10.24793506934422,9.519268810520002,0.0,13.554151736068206,19.227702484205253,7.972367975586686,True,zOSiFidOvVnz7S2Y,train,8.768816458401822
8.918284924632154,9.17586807470633,0.0,14.162972136222912,19.296774680586488,7.970997379418779,True,9aJ8BZf7KNn8eqTx,test,8.30254802024346
10.07671948098024,9.548955981887708,0.0,12.84455230553072,19.864404255331884,7.970287465328926,True,P1bdShACyhJqESjn,test,8.707538670806887
58.32507668719674,12.39711094170719,0.0,7.392816274887929,19.61958254885816,7.970249339563148,True,7zIAHPBrAV1tgsE4,train,25.594438911234903
8.770964918078395,8.85253367058025,0.0,13.815721248574096,20.27813517618574,7.9690651947569755,True,R41U5iE6Fh4ACceq,train,8.249730097919471
10.986955423380367,9.108558022679,0.0,11.657253738878024,21.918635407779057,7.968154644925397,True,3qORES0hxGUKb2qk,train,9.024734917384638
11.514617986327142,10.171243086532092,0.0,11.385342483490872,20.06184433448896,7.967641998622157,True,Yy1NKXy9jbHmOrFK,train,9.2090835943189
34.94308099433016,11.15386500492792,0.0,9.593184083787786,19.886055420777318,7.9672260791416845,True,Olicgej41Y1E0ZaU,train,17.40877529945765
10.170642262211247,9.127460978698128,0.0,11.85837290462841,21.671871360213267,7.966948649575067,True,RLhX5CDQL9Gi9FaH,train,8.73824141399773
9.772762958537848,9.792592546955344,0.0,11.492649716833354,20.6710632169379,7.961368927335684,True,kDaQjm4lttflp2nB,train,8.595356838256441
35.65987866544255,10.990810749398875,0.0,9.319999604597054,20.439331001094537,7.960146477613745,True,TJLr183kV4PB0zbp,test,17.655052743353824
9.468370386387306,9.492772907028346,0.0,11.648146079964262,21.107229360170237,7.96014173141403,True,S53fuvLquZQdhhNi,test,8.488021760654675
8.279134543269578,8.960972189792013,0.0,13.707086081515303,20.068637098563325,7.953487316871177,True,tVCX0urUAMPfmCn6,test,8.067463846110618
8.13009886323811,9.492101047269555,0.0,12.298553539838355,20.4128910632151,7.953176415014241,True,6hylUeJPmRpWR0oL,train,8.015099271892597
9.753334004374093,10.743634999323952,0.0,12.246781743709771,17.959956343967104,7.952924320973044,True,WQDQfvJci37NaVKb,train,8.58306771016341
41.00087502363181,10.748489859108826,0.0,9.292296275167216,20.89204942310509,7.950973140998455,True,y3vKE8CoNygX7cQm,train,19.518438799920126
7.595681156527021,16.262145522247522,0.0,19.14228464710917,0.0,7.948703952554496,True,lu14jUbWu4A9AtCV,train,7.8251459739448785
9.886266740550194,9.269959442819244,0.0,14.02725891217628,19.098097672641277,7.948503918531699,True,fnkzgge74EJdbXzH,train,8.626720906238171
