text_contrast,paper_color_variance,tears_and_holes,texture_degradation,stains,condition_score,success,ID
22.513289196438716,30.029982077126846,0.0,24.624180865006554,19.750620104438774,18.323127731123453,True,gOw35akAEvvP5gl6
32.18859863854071,23.725152801852104,0.0,23.11515644687106,0.0,18.322555728546774,True,Lu1RYgcamUXbD1Wz
21.693555466982236,29.467279303014166,0.0,28.841215695013457,19.515340794143363,18.3218559229623,True,O2qGFq562dfOB1rc
38.269607470245376,16.035176419418573,0.0,17.179965231412663,0.0,18.319394421610863,True,hx3bcgefoNgvtH9a
31.53035228595171,18.854961353745644,0.0,16.546442544558758,18.57707821689766,18.318967646977868,True,LYB29huEpJvuVW63
26.668555260207636,22.076610398071775,0.0,25.82933394541357,19.84467064083187,18.31671687931157,True,zbZycsJblY71lqaA
25.437110098983332,25.226754392513815,0.0,22.330084887747127,21.3242854943557,18.31377645135721,True,qFknTJDwbIkXEzHT
26.645324604207556,23.577701137549678,0.0,22.421142789635347,20.29735294117669,18.31325341206378,True,lyh70sdQ9qPILmpY
37.27508189034833,18.280643130457484,0.0,16.099247597094767,0.0,18.31233204742289,True,A7edNqhc2VeCWxMO
27.031756174361057,22.055783710873705,0.0,23.919360697420995,20.462645032225723,18.310471976165786,True,HqF4fpMhXZuv1LVy
28.368864992146825,20.590749707233755,0.0,22.167648337747558,20.435605947486945,18.307578117221592,True,JVJAVgXOKwRDSQB4
25.55465847373103,23.458210394753078,3.1416902293433866,19.635148417534893,19.215053642512704,18.306215308097084,True,NOvwLWkOlFRCy24q
24.442225124826386,26.632473740113316,0.0,13.285460969790213,30.96160697657384,18.305980336348306,True,4Y3H0NPUKWow83tR
29.12831893221692,20.54612210120589,0.0,20.27852569855801,19.71854287356311,18.303842903729212,True,AMQB9QlyeAJq0wvk
31.22597512050348,17.838314110392737,0.0,18.088550864999334,19.95407532377653,18.30101673313235,True,2clomzf5A9wvGbAW
30.604386761010737,19.776951068149078,0.0,18.129224496196976,18.205395631053864,18.30038759270866,True,vvvTOryw6qlVzGpy
26.911046608101632,24.094679131830297,0.0,18.751927624138997,21.870944941582646,18.300089395773796,True,G60ly3eQ50XebPmu
30.165830801177584,19.546144137622683,0.0,19.410093699741278,18.917390687472626,18.30001804665808,True,k9icK383XZqcQd80
25.58169459905141,26.636154870714723,0.0,21.3953471031243,18.76261582795506,18.296620376918874,True,4sUTy9A18RPVxYEZ
22.568044587709377,27.154692591507477,0.0,30.147966153981756,19.49325756616888,18.29387649601484,True,4TkFBitTyFWhKRFQ
23.88261415570826,25.815463782023613,0.0,27.465101239853716,20.20018188642831,18.288536023530817,True,ngbzEjrvmbFzkt19
25.884685810991407,23.71652585983391,0.0,26.781125624382295,18.057843650973872,18.286842133349392,True,7oPYu2dmzIChuOWz
26.502709155686198,25.521651414617082,0.0,19.368982482928278,19.68637022535252,18.285813758241666,True,WJDW1zDD3QB2dayr
25.341452165249557,24.857186144270553,0.0,24.344114140676076,20.099940091719606,18.285350909931026,True,FEVA71vTB460g0kS
21.998634636724294,29.025492081692633,0.0,28.565332249542777,19.23175284078761,18.284329048225068,True,6LbgMnZuGTXVGYLT
24.007903251319583,26.418544357999494,0.0,25.521514273893256,20.434567212942323,18.282083158245314,True,WLhHuqJIdyttWi11
30.643802492933176,19.967764133085865,0.0,15.925345324901016,19.703180482195524,18.28173627985344,True,uysChF10CJqcf97M
24.074224250361922,25.57501997088699,0.0,26.605463403146757,20.800911036613222,18.281619925780067,True,gllj5F8yVqpoJDlk
24.664550059105014,24.12086757387063,0.0,25.989837441677142,22.200903787017484,18.275840158330343,True,zvX1Sb6kx69rWtFj
35.74783062359931,20.346693990945028,0.0,16.87150263801019,0.0,18.268229780249783,True,PI50DgflUg697zXB
26.7952003540611,23.598611145617735,0.0,21.38195996972204,20.246942862981935,18.260932636315328,True,68QwGt2k1Q4JlsgE
29.828693242638746,20.094236031388125,0.0,18.48269036715051,19.537210966752546,18.260879974591493,True,qXaumRPVuACdVEGM
32.162568559136204,18.78061935161453,0.0,13.865422333893111,18.604211475706258,18.259986246980514,True,ewYlEIEmas0JBluR
36.727325991204566,19.1331900211651,0.0,15.764384807823518,0.0,18.25764058193697,True,SHu0IZg2GThcsud4
30.87231446627858,18.30750881740093,0.0,18.404819530674523,19.496520855959833,18.256945865341123,True,5RbF9LQzXtURcpOO
29.35911521226773,20.412270079208252,0.0,19.18807810894142,19.78999913676437,18.255952064705934,True,jwGxmr58AXuI0fwn
24.033528445737247,24.150443728950762,0.0,27.91191220804102,22.111340869683875,18.244149009570677,True,8UV0VUuaj5D7jF3u
34.621491229360075,21.55420843746517,0.0,18.149668874172185,0.0,18.243330505186275,True,3bkcIaQT7gK912kM
31.354337956336558,23.922536533735848,0.0,24.82911494438175,0.0,18.24143708590314,True,4djkWNdRfrCQBFMC
28.021874471088687,20.783672774337635,0.0,20.21913152053274,22.481401935137374,18.234443965315577,True,L0rGKAmrdBOFMgEB
37.1812882815362,18.198104155362028,0.0,15.797832028110143,0.0,18.232854932421088,True,M05k6pw29zwqapbC
26.63429464317081,26.96269178166361,0.0,17.661846723400163,17.487913687977816,18.229517522580306,True,6jXh2H3x9exT8QzL
26.88231055974989,23.625355605185447,0.0,21.631376993121002,19.29993214398555,18.227010730660204,True,SROatAQgQHrNMSiA
27.642079891271386,24.896532513428763,0.0,18.369588410354318,17.348899904956383,18.225883296161808,True,PY2Ka6Dsi19zc5I6
28.81099665523497,23.0545573227804,0.0,17.198734145548244,18.1095173823537,18.225585446678515,True,RI0lmXgWontGtuXH
26.584742703261924,22.65583657671487,0.0,22.212489991993593,21.67257633950866,18.22433389463487,True,IUKKNzkyMDYaHoIB
25.885651290467244,23.796725441957044,0.0,24.55037456046476,19.481525469545332,18.22251304305595,True,vIrJvJdvkZzplQhh
28.51878303810058,20.099525937251876,0.0,21.743366933147957,20.45792859648368,18.221608803748744,True,BYjohYs0QvMBJQSG
23.22922087146471,25.805966680499814,0.0,24.490096889006065,24.805668083773742,18.220997138390594,True,fLLq60ebem5PCZif
21.30873285443258,28.19594449729307,0.0,23.338259678465864,27.898802364950754,18.220951602851677,True,qfrrFrPnUi7V3HVh
26.94924322602144,21.121747498892145,0.0,20.285708561239005,25.34090300270219,18.219245785280055,True,RK0I7kFhJjASu94X
31.697462063209407,23.732977375409284,0.0,23.759113888677184,0.0,18.216618586072865,True,5O1IEicLNIBPu1Qy
35.34404657312926,19.876725765526327,0.0,18.6990280415596,0.0,18.215664257856467,True,pW2d1LV7gleGujE5
25.327460255813648,24.401019707622805,0.0,25.084439370153653,19.61248812790769,18.21450778086547,True,mR24Tr9zgLYXLtkY
29.262883821822165,20.864971061316194,0.0,19.668725283059754,18.27391511760836,18.20926758996781,True,tXHgjWYslgfsbYJR
30.255208769844003,19.749940109277137,0.0,17.202545382794,19.4913734432973,18.208702973909958,True,UAS7vx8koKgEXRb0
21.482306742817403,26.769059982995575,0.0,30.479628921193573,22.8416890924317,18.204751157947733,True,vKzcNrxrQqYPZXMa
30.916690678867145,17.890923327081317,0.0,18.734887737478413,19.314912237146345,18.20400640048224,True,JmpTPeFLn4ysPFbH
25.34575815122757,25.366293671003067,0.0,22.69443715942536,19.886204984109725,18.202338301483774,True,lz0SbzJ0IYZHFeH1
29.699690226228807,18.90148982456873,0.0,19.06279226852333,21.11696222240237,18.193164993186397,True,cNTmRRUpTn8KBpFL
35.03722621857016,21.919765652796173,0.0,15.457219492404093,0.0,18.1927042562992,True,CiTAYq2kOZBejUh6
30.76689160654295,18.98311580855416,0.0,17.105734199271346,19.12482244622557,18.18809088855055,True,3ijfGIpT0qOZRuS7
25.843840676563495,24.30998470048225,0.0,23.61007086478078,19.18708083025356,18.187056346397107,True,7hlHU4tL0ZFgHwSK
34.59724182995212,20.97986294362936,0.0,18.784091648766516,0.0,18.183416394085764,True,OwAlLzxDwXsj0RW4
24.942384630747803,23.897881714852268,0.0,16.17014419623948,30.557266784192734,18.182152061775405,True,jyJM5oor5TGQ72BQ
24.084098213016325,26.084014943184922,0.0,26.624522595032424,18.729034638944572,18.181593086590397,True,pcDd6xTmrx0DGzO7
29.22265476823494,20.66617995661787,0.0,20.012669774984797,18.177008222451914,18.180132959949475,True,COF7FrxK3lxs4Thi
22.838137499086407,29.115000245793745,0.0,22.306362773029438,21.33136103063424,18.180120554205363,True,jnFs8dFEKrpo1lWu
25.171077757447044,23.69198527184316,0.0,22.765711680218864,23.55167451558504,18.18001288905549,True,hv7ntDpxZxQk8HZN
29.241568115670027,20.780902247001784,0.0,19.037517655367232,18.83449319440654,18.177930374862243,True,o4tac263SYOVgGeT
26.374197142854204,21.27493379299511,0.0,26.40003648303539,20.478179877254686,18.173777394627002,True,CwfudMPmLHoY7Xrm
29.11623804085295,19.952640098329034,0.0,19.54516235853283,20.374434564370606,18.173171026254682,True,JRHlvie8k6QHTIyB
19.878165808789955,29.753566123550762,0.0,22.144628099173556,30.499006186737326,18.172434686377727,True,xb5vu5PpSOyiKTOf
23.156830103618653,27.118302856555047,0.0,27.396881644223953,19.041216234515748,18.17236089545151,True,l5TCfZR92uQwTeJI
35.49346858489611,19.270052512008977,0.0,18.945193434935522,0.0,18.171243850608985,True,OOT3KVdDZMTYK9Bx
23.11810810002758,28.16517480981622,0.0,20.62681851448564,23.815144870125444,18.168569135434005,True,xyssAJSwpQa7qxxu
31.18765510949186,17.457050029892685,0.0,17.376171997396902,20.236881423711587,18.168394636411538,True,0DFBEVC6x3enGEDQ
27.412790794718944,21.936685463854158,0.0,22.23291828936061,19.611142420504027,18.166219941908928,True,or6st8qiMM8czErQ
32.31905608737433,21.32585009870824,0.0,25.87153717304471,0.0,18.163993367627132,True,BIEQFgv3AZKl8jUa
24.85869650634268,24.402017199417244,0.0,24.15823519655001,21.653249083983766,18.162095645156764,True,OHKJ13lyatfJ2aW8
21.96911379546802,26.31622167268842,0.0,23.195881835955014,28.897082337496034,18.161730580296595,True,njasp9b2NE1CAJJK
26.091153779594705,24.131388593408413,0.0,21.842105263157894,20.180541658091578,18.160446233664775,True,PdY5Y9pFyhpFOMeH
25.01532121286791,25.99830118566188,0.0,21.55830401378617,20.45208976899707,18.156062039914467,True,IYhLlV7atXIEFcBF
28.85182692238265,21.064914813275006,0.0,19.70819685639536,18.713135902972656,18.153255661425728,True,KWroX7LP6rrZgdYT
30.15352714098327,18.94742327693685,0.0,19.76634191696649,18.330136199028416,18.152866966331008,True,P0Q6Yx0ZDGyJRad4
30.96212593973512,18.66713864203265,0.0,16.404953482524515,19.413281951395483,18.15199535070582,True,JmDPCOtpw6rVd9S2
35.03464865638836,20.55295929548933,0.0,17.792352249832103,0.0,18.151954113817006,True,TnwF5fMlgsKzEKf0
25.583019682568505,23.677335959602757,0.0,22.95854428401775,21.64946046469478,18.15032455569078,True,IlPuVdIbd9tymw9I
27.196470383915397,21.740365857230792,0.0,22.800141648482068,20.024467204116515,18.149298691076407,True,VLSw3TNOBkNiYn0n
24.909121373747816,23.23457438988431,0.0,24.319623463218683,23.51014619436768,18.148084324547234,True,xbxZLBlxD2eKD5yb
25.622509882332913,25.177047120090357,0.0,22.241538297847185,19.187732065427358,18.146214919162045,True,av0mRQeo94gZ11Qk
26.808346067860256,22.9629718533645,0.0,21.260505288200463,20.39329703891333,18.14089572713537,True,4Qz2qjTvIwzi6yg2
33.29053899186652,20.783300062970675,0.0,23.31276526281423,0.0,18.13962518602884,True,WSMdtuELSi1Egr1C
23.50265003411919,25.884804974190867,0.0,23.81559395608982,23.551338404412125,18.139581742830085,True,n3UK573fbXjPKkX7
30.70271418618467,18.633922237534943,0.0,17.513975794903985,19.145000591724216,18.138632051334444,True,jqDuvvjAD8i5dRpz
26.206389775821087,21.07732688964382,3.1311875489248053,19.21330904013486,20.421049121404817,18.133934502851314,True,yvdq90qlCeF7mNzl
27.355931581187725,22.155816220985926,0.0,22.216655404848623,19.06380279625294,18.133785117723043,True,nSBwPZRYsnvS9GJ1
26.72935689778357,22.631682961273487,0.0,22.649721130108805,19.867702636463328,18.13335388313616,True,Fru1svJKiK2FYv5R
35.45358882993199,19.23253184454144,0.0,18.74969176899936,0.0,18.130231636284417,True,JU0SngC9joWB43Oz
33.84456452807575,21.21550435719245,0.0,20.335041782729807,0.0,18.122202634537985,True,wDSNp60517U0HKDc
21.251726911863216,28.360174147826378,0.0,24.45150240284683,25.65183720541857,18.120473209543942,True,2q4XL6UQj52PGfva
21.862424905598708,28.39229909078649,0.0,24.12151050654756,23.76856691893651,18.119316277665252,True,kH0SImE7WOwbv2yY
26.410691972798368,22.5706351346597,0.0,24.696303421739728,18.882499401653313,18.11574949975067,True,ERaEE8rxTrsEUS9Y
24.618642702294707,24.908313271481134,0.0,24.105755732335048,21.045534199294906,18.11331659326237,True,qAfF4vjc4ipGMF9r
23.51253016081379,27.658206872385858,0.0,24.45586876155268,19.035509794247716,18.110164786342036,True,9CAkl2biUpQq8VSV
22.99168923041635,25.681167024411007,0.0,22.520561328714805,26.71730758343055,18.107111526742457,True,6ngD8l5oTueTnFnK
30.58049557403448,19.797600645600603,0.0,16.169044077879935,18.254894444882524,18.105087432308434,True,jUcte2XP5euTtIGc
25.918002688595244,21.76735886973685,0.0,24.924316805760107,21.8354866008874,18.100753055620455,True,rEiyj3K8cujNfG0X
23.90190579081835,26.91954859481937,0.0,23.796439180587168,19.70430389911204,18.09965105372022,True,vYmG0yKqCKWakw3s
34.803245763222094,19.54210161840195,0.0,20.082816300871894,0.0,18.097837970895313,True,2dGWTiQjCCXvtCX1
34.578618814986186,20.253549944724497,0.0,19.445231993893465,0.0,18.097749773579412,True,5hLE76qPbcvAqmv4
24.82849330887652,24.113547201959367,0.0,26.540423019111014,19.28378195844171,18.09510259625393,True,iAmP4ZHpOZIYbyYT
21.373933679890914,28.68424185568278,0.0,22.448121285383298,26.25485226161126,18.08802251379783,True,ZNQNAyo5zvIc9Q4C
35.882275809473775,19.725872286585233,0.0,15.832563025210085,0.0,18.087227293153877,True,gN8qJ5Nzi68K80XI
23.965827187363786,24.075661858701526,0.0,29.39650319829424,19.431864875015606,18.086008694648616,True,SRrsPVIZrAm2elis
23.53547250706739,26.53585405504034,0.0,26.47452360854182,18.920310211492104,18.084069570485045,True,3OjzxaBY0Q5ljL8l
31.867242119131973,16.50439110888809,0.0,15.087300896509706,21.187728582979272,18.081915911422705,True,7Ei4U1aODW1oJ3T2
26.8333073429027,21.993976698177015,0.0,22.698939901632276,20.1649433349558,18.076841233310155,True,1LoCqt5P2c0oQ5Lq
22.170114817526624,26.07387627760638,0.0,23.3719585048076,27.648951950098088,18.076406487146166,True,iiQvY9dftYXjZwDz
23.552032429411355,25.225795484945355,0.0,26.52174373306233,21.306161611422947,18.071160981731573,True,XLgjgkCDuAhIw9Xn
30.085110817038988,19.17037865136499,0.0,17.738326578202212,19.307057138889725,18.068402887945837,True,ebtj2FXVLEqNmwr1
26.07473786291559,22.842183051793075,0.0,24.222292729358358,19.47324135631102,18.06414827094601,True,Zl9hBJ9QnnxY7QES
25.94585524034866,22.995620262620037,0.0,23.571185233361206,20.23167255625316,18.060459165607472,True,1VQZ8dS6YQpqJytO
20.753508833989812,29.408467797677464,0.0,28.802564359410997,20.332866958452616,18.05896478321829,True,AljEeatSmmSgIDvg
19.587112289696943,29.009639173505583,0.0,26.279757045358064,27.70120688613958,18.055513529244813,True,w8ny1LcQUjyWPf9e
25.5313864771989,24.13563124372718,0.0,23.62499781273513,19.282534041014365,18.05386470114,True,T1q6KGtToB7krfHy
25.49024244624283,23.957581811132005,0.0,22.559594704227294,20.843422506907007,18.053402939524823,True,IBcVBCmLJoTq5t7I
23.415991745159637,26.700347748779993,0.0,23.502490660024907,21.6641175754678,18.052327484111142,True,xXcaTMlqrMTOlH8C
27.517998575567425,29.414821412312214,0.0,25.32719435736677,0.0,18.046983219647718,True,IZmaF10bxns88KBU
30.2910157105365,18.333971034199735,0.0,17.4473558742898,20.312195724961942,18.044604865452897,True,WpauETXxStmDS3da
32.0476278937207,24.263527102385595,0.0,19.74460603790858,0.0,18.043835787070222,True,H4rKYUX1mFJpdBnN
28.433160573498483,22.877460705624056,0.0,14.659148719687977,20.501832008220706,18.043196414640146,True,V7pi6arZR8rfpXIs
30.789608205515897,17.65454940312431,0.0,16.6801394109704,20.630768002430244,18.038363493895492,True,EmuCWqijn9nSjj8k
29.10232203117467,21.506857600419416,0.0,17.37644979564785,18.09822859540972,18.034652070100773,True,tFJglPMf1r20i5Im
33.023132688781644,21.90311591142828,0.0,20.954755807161792,0.0,18.03419520407541,True,BfxO9sCQpfPv3y0y
28.080364727001548,28.297542411709358,0.0,25.456111206117313,0.0,18.033247257404145,True,BcbfnoGMbJmTPSIA
26.879314897828188,21.80039076239668,0.0,19.638429752066116,23.014167505878298,18.03309809251364,True,GQcMz6lRsraAnbYA
22.417055782722464,27.962194895644117,0.0,25.66043456291056,20.279368492118135,18.032388808584553,True,CrpQuvnD9Mvb6SiP
24.36674423301004,25.44891590012391,0.0,24.2492112965145,19.870603120739244,18.03012510330367,True,GwhdWP8hCtKVaDvp
19.971230678911006,28.37043357849937,4.546635489737595,22.64241130091984,19.624679695585268,18.027385425403637,True,k1Iz3TosZk6xvAnJ
22.42131878886813,24.707610942703898,3.484848484848485,22.1529590948651,21.492457701919882,18.024737565535247,True,GsOTGXABSzfOIINj
29.983211198087776,19.233295501445944,0.0,17.543469961475722,19.267611227058687,18.021891138473354,True,UW3knVk6bn3B8yHB
29.078782629609506,22.299718437837917,0.0,16.823150796894154,17.016442372686583,18.021476924888987,True,XBolZ9SHDdJp62hD
28.542974826599576,20.545004714816578,0.0,19.033771466948096,20.174558522439686,18.019875131211943,True,L27rgpkg9a5WKCid
34.75468102778039,19.292844721093996,0.0,19.969865022801752,0.0,18.01969380622211,True,vcHTnF8sxTXzchDb
25.885972871153083,23.018134208487737,0.0,23.09521414633165,20.433690080977158,18.01660776933201,True,R41U5iE6Fh4ACceq
25.124681996436074,23.690411276908595,0.0,24.34074089344245,20.4474730436249,18.010542347841078,True,3wPbWUgzZFBES3gG
22.775562021774498,27.53524333165289,0.0,25.873645786239344,19.437807415644155,18.009640694140003,True,T3gCkSt5bcuYdswx
28.026222438016767,20.75473273711481,0.0,21.09475930482928,19.365993031034513,18.006199634315212,True,MPaJUrR1VHNzu4oP
27.726460748729693,21.14057535551772,0.0,22.14199575508104,18.57489354981347,18.004065263648386,True,37E5BATnl2FQLSTd
24.266954616257266,25.528339503725846,0.0,24.726787292767845,19.313448866894696,18.003125632401467,True,wd0BGJlBKgFO2FBW
33.95010799106091,20.174376513155607,0.0,20.84490547097206,0.0,18.001903646599647,True,Ecq99AlkzRH1gDZf
23.04069448525181,25.39493171521812,0.0,28.084216455273697,20.481056959769024,17.999756754386027,True,sD9kN7kTIsll1TS5
24.73147835484698,22.689638833672124,0.0,27.45776863717063,20.584511782931106,17.998173232941042,True,lmbl1q6gb1RiyPY4
28.8595644222776,19.73548897721664,0.0,19.24618720504364,20.215726737111247,17.994136737455975,True,8vVrwu3hnNXh5K9A
22.84702557676372,26.637657300712757,0.0,26.55812657729999,20.14030911546759,17.99383398128661,True,Exy6jl792cJZ6TVP
36.214469927033115,18.35091646572171,0.0,16.470096283747562,0.0,17.99225739598069,True,32605K4Fi1rvjJrh
29.270924589151477,20.078265222801104,0.0,18.14107897355585,19.16448500083919,17.99103304820274,True,DsvZ7m0DhsCp91jc
29.08123097468126,18.992569138336517,0.0,21.006711409395976,19.09969687585623,17.987585497330965,True,MZC9yfhWyyiXUIzB
